127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.118119
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.080853
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.052525
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.050550
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.049321
127.0.0.1, 2018-11-12 02:01:42, GET, /hw4/default/index, HTTP/1.1, 200, 0.033723
127.0.0.1, 2018-11-12 02:01:42, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.036545
127.0.0.1, 2018-11-12 02:01:42, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.016844
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.091401
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.094879
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.097659
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.099881
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.106421
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.109837
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.074563
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.073172
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.067066
127.0.0.1, 2018-11-12 02:01:42, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.065598
127.0.0.1, 2018-11-12 02:03:29, GET, /hw4/default/index, HTTP/1.1, 200, 0.029165
127.0.0.1, 2018-11-12 02:03:29, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.029986
127.0.0.1, 2018-11-12 02:03:29, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.018222
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.087331
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.093671
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.099059
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.102668
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.106891
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.112142
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.068804
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.056985
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.049974
127.0.0.1, 2018-11-12 02:03:29, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.048174
127.0.0.1, 2018-11-12 17:46:16, GET, /admin/default/site, HTTP/1.1, 303, 0.019816
127.0.0.1, 2018-11-12 17:46:16, GET, /admin/default/index, HTTP/1.1, 200, 0.016811
127.0.0.1, 2018-11-12 17:46:18, POST, /admin/default/index, HTTP/1.1, 303, 0.010342
127.0.0.1, 2018-11-12 17:46:18, GET, /admin/default/site, HTTP/1.1, 200, 0.025592
127.0.0.1, 2018-11-12 17:46:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.275076
127.0.0.1, 2018-11-12 17:46:53, POST, /admin/default/site, HTTP/1.1, 303, 0.168722
127.0.0.1, 2018-11-12 17:46:53, GET, /admin/default/site, HTTP/1.1, 200, 0.149883
127.0.0.1, 2018-11-12 17:46:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.061612
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002684
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001740
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001578
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002748
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002544
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/css/custom.css, HTTP/1.1, 200, 0.003626
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/calendar.js, HTTP/1.1, 200, 0.006499
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/web2py.js, HTTP/1.1, 200, 0.004209
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/vue.js, HTTP/1.1, 200, 0.002789
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002346
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001680
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-11-12 17:46:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-11-12 17:46:59, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.038324
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.081751
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.084867
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.089291
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.093387
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.095364
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.098379
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.056214
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.055659
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.048999
127.0.0.1, 2018-11-12 17:46:59, POST, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.049369
127.0.0.1, 2018-11-12 17:47:13, GET, /admin/default/uninstall/grading_hw3, HTTP/1.1, 200, 0.022282
127.0.0.1, 2018-11-12 17:47:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-11-12 17:47:15, POST, /admin/default/uninstall/grading_hw3, HTTP/1.1, 303, 0.230625
127.0.0.1, 2018-11-12 17:47:15, GET, /admin/default/site, HTTP/1.1, 200, 0.018242
127.0.0.1, 2018-11-12 17:48:25, POST, /admin/default/site, HTTP/1.1, 200, 0.054709
127.0.0.1, 2018-11-12 17:48:40, POST, /admin/default/site, HTTP/1.1, 303, 0.167511
127.0.0.1, 2018-11-12 17:48:40, GET, /admin/default/site, HTTP/1.1, 200, 0.026969
127.0.0.1, 2018-11-12 17:48:42, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.055786
127.0.0.1, 2018-11-12 17:48:42, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.019626
127.0.0.1, 2018-11-12 17:48:53, GET, /grading_hw3/default/user/login, HTTP/1.1, 200, 0.026512
127.0.0.1, 2018-11-12 17:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-11-12 17:48:59, POST, /grading_hw3/default/user/login, HTTP/1.1, 303, 0.016351
127.0.0.1, 2018-11-12 17:48:59, GET, /grading_hw3/default/user/login, HTTP/1.1, 200, 0.016706
127.0.0.1, 2018-11-12 17:49:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-11-12 17:49:03, GET, /grading_hw3/default/user/register, HTTP/1.1, 200, 0.021665
127.0.0.1, 2018-11-12 17:49:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-11-12 17:49:19, POST, /grading_hw3/default/user/register, HTTP/1.1, 303, 0.022882
127.0.0.1, 2018-11-12 17:49:19, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.017067
127.0.0.1, 2018-11-12 17:49:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-11-12 17:49:19, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.033829
127.0.0.1, 2018-11-12 17:53:13, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.017926
127.0.0.1, 2018-11-12 17:53:13, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.021826
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/default/site, HTTP/1.1, 200, 0.024827
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001153
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001941
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002223
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001883
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002496
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004142
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005100
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002768
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.004802
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002359
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-11-12 17:54:56, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/default/uninstall/grading_hw3, HTTP/1.1, 200, 0.009254
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002663
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002407
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.003475
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.004836
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002308
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003781
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002475
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003168
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002438
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001587
127.0.0.1, 2018-11-12 17:55:03, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001457
127.0.0.1, 2018-11-12 17:55:06, POST, /admin/default/uninstall/grading_hw3, HTTP/1.1, 303, 0.228597
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/default/site, HTTP/1.1, 200, 0.017854
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001399
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.003574
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.004113
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002359
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002601
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004713
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.005477
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007733
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004377
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005442
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004739
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001881
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-11-12 17:55:06, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-11-12 17:55:22, POST, /admin/default/site, HTTP/1.1, 303, 0.140260
127.0.0.1, 2018-11-12 17:55:22, GET, /admin/default/site, HTTP/1.1, 200, 0.039840
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002754
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.003697
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001353
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002922
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003635
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002473
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001694
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003924
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.006383
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002944
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001214
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-11-12 17:55:23, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.050407
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003692
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001814
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/css/custom.css, HTTP/1.1, 200, 0.003689
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002289
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002335
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002898
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004810
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002962
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/vue.js, HTTP/1.1, 200, 0.003679
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002682
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001907
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.046332
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/api/get_thumbs, HTTP/1.1, 500, 0.169570
127.0.0.1, 2018-11-12 17:55:25, GET, /grading_hw3/api/get_thumbs, HTTP/1.1, 500, 0.169615
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/default/user/login, HTTP/1.1, 200, 0.020108
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002224
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/css/custom.css, HTTP/1.1, 200, 0.004342
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004060
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002928
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/js/jquery.js, HTTP/1.1, 200, 0.005134
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001356
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002903
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002522
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/js/calendar.js, HTTP/1.1, 200, 0.003255
127.0.0.1, 2018-11-12 17:55:31, GET, /grading_hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/default/user/register, HTTP/1.1, 200, 0.019356
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001708
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/css/custom.css, HTTP/1.1, 200, 0.002849
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003077
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002722
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002767
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002811
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/js/jquery.js, HTTP/1.1, 200, 0.003325
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001404
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002638
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/js/web2py.js, HTTP/1.1, 200, 0.004238
127.0.0.1, 2018-11-12 17:55:34, GET, /grading_hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-11-12 17:55:50, POST, /grading_hw3/default/user/register, HTTP/1.1, 303, 0.020548
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/default/index, HTTP/1.1, 200, 0.014815
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/css/custom.css, HTTP/1.1, 200, 0.006884
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/css/calendar.css, HTTP/1.1, 200, 0.006947
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005677
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003746
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/jquery.js, HTTP/1.1, 200, 0.006888
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/css/web2py.css, HTTP/1.1, 200, 0.005358
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/vue.js, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002401
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/calendar.js, HTTP/1.1, 200, 0.004683
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001564
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002631
127.0.0.1, 2018-11-12 17:55:50, GET, /grading_hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002982
127.0.0.1, 2018-11-12 17:55:51, GET, /grading_hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-11-12 17:55:51, GET, /grading_hw3/api/get_post_list, HTTP/1.1, 200, 0.026362
127.0.0.1, 2018-11-12 17:55:51, GET, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.044114
127.0.0.1, 2018-11-12 17:55:51, GET, /grading_hw3/api/get_thumbs, HTTP/1.1, 200, 0.045920
127.0.0.1, 2018-11-12 17:55:54, POST, /grading_hw3/api/set_thumbs_up, HTTP/1.1, 200, 0.016744
127.0.0.1, 2018-11-12 17:55:56, POST, /grading_hw3/api/set_thumbs_down, HTTP/1.1, 200, 0.017593
127.0.0.1, 2018-11-12 17:55:58, POST, /grading_hw3/api/set_thumbs_up, HTTP/1.1, 200, 0.019374
