127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 16:51:58, GET, /hw2/default/user/register, HTTP/1.1, 200, 0.020867
127.0.0.1, 2018-10-25 16:51:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-10-25 16:52:14, POST, /hw2/default/user/register, HTTP/1.1, 303, 0.025294
127.0.0.1, 2018-10-25 16:52:14, GET, /hw2/default/index, HTTP/1.1, 200, 0.015801
127.0.0.1, 2018-10-25 16:52:16, GET, /hw2/default/add, HTTP/1.1, 200, 0.016193
127.0.0.1, 2018-10-25 16:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-10-25 16:52:21, POST, /hw2/default/add, HTTP/1.1, 303, 0.015410
127.0.0.1, 2018-10-25 16:52:21, GET, /hw2/default/index, HTTP/1.1, 200, 0.017209
127.0.0.1, 2018-10-25 16:52:22, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.015593
127.0.0.1, 2018-10-25 16:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-10-25 16:52:25, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.020652
127.0.0.1, 2018-10-25 16:52:25, GET, /hw2/default/index, HTTP/1.1, 200, 0.016296
127.0.0.1, 2018-10-25 16:52:27, GET, /hw2/default/edit_reply/1, HTTP/1.1, 200, 0.022615
127.0.0.1, 2018-10-25 16:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-10-25 16:52:32, GET, /hw2/default/edit_reply/1, HTTP/1.1, 200, 0.018945
