127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001236
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-11-07 15:07:17, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-11-07 15:07:17, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013355
127.0.0.1, 2018-11-07 15:07:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/default/index, HTTP/1.1, 200, 0.020152
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001204
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003455
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002596
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002536
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001708
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001446
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-11-07 15:07:24, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001140
127.0.0.1, 2018-11-07 15:07:25, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-11-07 15:07:25, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014086
127.0.0.1, 2018-11-07 15:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/default/index, HTTP/1.1, 200, 0.015241
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002744
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001512
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002272
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001973
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002153
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002140
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000323
127.0.0.1, 2018-11-07 15:07:32, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013748
127.0.0.1, 2018-11-07 15:07:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/default/index, HTTP/1.1, 200, 0.025030
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003288
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002276
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004255
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003284
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001297
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003640
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-11-07 15:07:38, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000307
127.0.0.1, 2018-11-07 15:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/default/index, HTTP/1.1, 200, 0.016722
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002458
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003878
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003560
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001919
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002059
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001856
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003444
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002120
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001600
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000393
127.0.0.1, 2018-11-07 15:07:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018518
127.0.0.1, 2018-11-07 15:07:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-11-07 15:08:32, GET, /hw3/default/index, HTTP/1.1, 200, 0.021332
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001285
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001643
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002961
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001817
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001662
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000352
127.0.0.1, 2018-11-07 15:08:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015199
127.0.0.1, 2018-11-07 15:08:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/default/index, HTTP/1.1, 200, 0.017576
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001830
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002493
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001318
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.004742
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003190
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000342
127.0.0.1, 2018-11-07 15:08:34, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013702
127.0.0.1, 2018-11-07 15:08:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/default/index, HTTP/1.1, 200, 0.018518
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001320
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002142
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001611
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001337
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001005
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2018-11-07 15:08:40, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-07 15:08:41, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000307
127.0.0.1, 2018-11-07 15:08:41, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011685
127.0.0.1, 2018-11-07 15:08:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/default/index, HTTP/1.1, 200, 0.039120
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001503
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002584
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003992
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002485
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003034
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002312
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.004744
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002062
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2018-11-07 15:09:32, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000288
127.0.0.1, 2018-11-07 15:09:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013311
127.0.0.1, 2018-11-07 15:09:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/default/index, HTTP/1.1, 200, 0.027036
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002243
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003239
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.004248
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.005687
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002913
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004369
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002664
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002911
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000340
127.0.0.1, 2018-11-07 15:09:37, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.044551
127.0.0.1, 2018-11-07 15:09:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/default/index, HTTP/1.1, 200, 0.018440
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001776
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002033
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002212
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002277
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004367
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003962
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001190
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001187
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-11-07 15:09:50, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012546
127.0.0.1, 2018-11-07 15:09:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.018516
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.004350
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003940
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003735
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002699
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002525
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002884
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002886
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003126
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003449
127.0.0.1, 2018-11-07 15:09:58, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-11-07 15:09:59, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000353
127.0.0.1, 2018-11-07 15:09:59, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014052
127.0.0.1, 2018-11-07 15:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/default/index, HTTP/1.1, 200, 0.034075
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001119
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001150
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001358
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002786
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002397
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002497
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001335
127.0.0.1, 2018-11-07 15:10:13, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2018-11-07 15:10:14, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000365
127.0.0.1, 2018-11-07 15:10:14, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013448
127.0.0.1, 2018-11-07 15:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/default/index, HTTP/1.1, 200, 0.018016
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004463
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004908
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.005724
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.006801
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.004134
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-11-07 15:10:15, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012469
127.0.0.1, 2018-11-07 15:10:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-11-07 15:10:17, GET, /hw3/default/index, HTTP/1.1, 200, 0.016396
127.0.0.1, 2018-11-07 15:10:17, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-11-07 15:10:17, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002268
